/ershoufang/changjingzhen/,长泾镇,1,8333
/ershoufang/chengjiangjiedao/,澄江街道,784,102
/ershoufang/gaoxinqu14/,高新区,211,2620
/ershoufang/gushanzhen/,顾山镇,2,3609
/ershoufang/huangtuzhen/,璜土镇,6,5498
/ershoufang/huashizhen/,华士镇,12,833
/ershoufang/lingangjingjikaifaqu/,临港经济开发区,92,442
/ershoufang/nanzhajiedao/,南闸街道,19,1435
/ershoufang/qingyangzhen/,青阳镇,1,9171
/ershoufang/xinqiaozhen/,新桥镇,5,1680
/ershoufang/xuxiakezhen/,徐霞客镇,14,21591
/ershoufang/yuechengzhen/,月城镇,2,3030
/ershoufang/yuntingjiedao/,云亭街道,207,279
/ershoufang/zhouzhuangzhen/,周庄镇,38,1527
