/ershoufang/changzhoudao1/,长洲岛,14,20063
/ershoufang/dashadi/,大沙地,290,3860
/ershoufang/daxuecheng/,大学城,17,9266
/ershoufang/dongpu/,东圃,629,4950
/ershoufang/fenghuangcheng/,凤凰城,1408,869
/ershoufang/gaotang/,高唐,135,3758743
/ershoufang/huangcun/,黄村,83,32159
/ershoufang/huangpuqufu/,黄埔区府,452,536
/ershoufang/kaifadongqu/,开发东区,252,42200
/ershoufang/kaifaxiqu/,开发西区,114,8383
/ershoufang/kexuecheng/,科学城,962,9228
/ershoufang/shacun/,沙村,757,939
/ershoufang/wenchong/,文冲,261,50337
/ershoufang/xiangxue/,香雪,688,1461
/ershoufang/xiayuan1/,夏园,118,6437
/ershoufang/yonghe1/,永和,248,8976
/ershoufang/yuzhu/,鱼珠,18,5032
/ershoufang/zhishicheng/,知识城,117,29231
/ershoufang/zhongxinzhen/,中新镇,198,39718
