/ershoufang/beiguan/,北关,512,16279
/ershoufang/daxingqita11/,大兴其它,866,4697
/ershoufang/guoyuan1/,果园,375,2128
/ershoufang/jiukeshu12/,九棵树(家乐福),539,4398
/ershoufang/linheli/,临河里,603,119933
/ershoufang/liyuan/,梨园,379,28465
/ershoufang/luyuan/,潞苑,682,25558
/ershoufang/majuqiao1/,马驹桥,534,23334
/ershoufang/qiaozhuang/,乔庄,139,2167
/ershoufang/shoudoujichang1/,首都机场,300,11987
/ershoufang/tongzhoubeiyuan/,通州北苑,505,1434
/ershoufang/tongzhouqita11/,通州其它,606,50727
/ershoufang/wanda14/,万达,414,3772
/ershoufang/wuyihuayuan/,武夷花园,679,40111
/ershoufang/yizhuang1/,亦庄,1102,11464
/ershoufang/yuqiao/,玉桥,180,34850
