/ershoufang/ansheng/,安盛,955,512
/ershoufang/chengrun/,城润,1016,644
/ershoufang/dalianwan/,大连湾,126,683
/ershoufang/dongcheng2/,东城,675,10446
/ershoufang/dongshan3/,东山,1261,9136
/ershoufang/gaochengshan/,高城山,1529,6118
/ershoufang/haifu/,海富,1355,20646
/ershoufang/hongmeicuizhu/,红梅翠竹,2247,13630
/ershoufang/hongxinghai/,红星海,1361,182737
/ershoufang/huarunhaizhongguo/,华润海中国,1425,31531
/ershoufang/jinwanxincheng/,金湾新城,1906,1453
/ershoufang/jinyuan1/,金源,283,25862
/ershoufang/songyu/,松峪,360,8822
/ershoufang/xinghuali/,杏花里,812,83358
/ershoufang/yishanli/,倚山里,1274,21335
