/ershoufang/beijiao1/,北滘,367,1011
/ershoufang/chencun/,陈村,800,653
/ershoufang/daliangbeiqu/,大良北区,383,134
/ershoufang/daliangdongqu/,大良东区,480,152
/ershoufang/daliangnanqu/,大良南区,429,1040
/ershoufang/daliangxibeiqu/,大良西北区,219,625
/ershoufang/daliangxinqu/,大良新区,422,13477
/ershoufang/daliangzhongqu/,大良中区,282,369
/ershoufang/junan/,均安,30,1606
/ershoufang/lecong/,乐从,2242,1401
/ershoufang/leliu/,勒流,127,2714
/ershoufang/longjiang1/,龙江,615,2253
/ershoufang/lunjiao/,伦教,360,737
/ershoufang/ronggui/,容桂,1927,734
/ershoufang/shundebiguiyuan1/,顺德碧桂园,520,681
/ershoufang/xingtan1/,杏坛,139,7357
