/ershoufang/balitai/,八里台,936,7210
/ershoufang/dasi/,大寺,744,21460
/ershoufang/houtai/,侯台,207,16553
/ershoufang/huayuan/,华苑,658,53805
/ershoufang/jinghai1/,静海,488,241
/ershoufang/jingwuzhen/,精武镇,402,28464
/ershoufang/liqizhuang/,李七庄,1302,36206
/ershoufang/meijiang/,梅江,1333,4675
/ershoufang/shuanggang/,双港,2102,6826
/ershoufang/shuangkouzhen/,双口镇,159,16299
/ershoufang/tiyuzhongxinjie/,体育中心街,1200,33891
/ershoufang/wangdingdi/,王顶堤,1774,19434
/ershoufang/xiangyanglu/,向阳路,1166,22553
/ershoufang/xinkouzhen/,辛口镇,2,4395
/ershoufang/xinmeijiang/,新梅江,359,44820
/ershoufang/xiyingmen1/,西营门,705,18038
/ershoufang/yangliuqing/,杨柳青,457,341
/ershoufang/zhangjiawo/,张家窝,982,13951
/ershoufang/zhongbeizhen/,中北镇,2161,14231
