/ershoufang/beitangjie/,北塘街,582,2198
/ershoufang/donglihu/,东丽湖,1161,504
/ershoufang/erhaoqiaojie/,二号桥街,768,1131
/ershoufang/gangguangongsi/,钢管公司,6,67674
/ershoufang/huamingzhen/,华明镇,1945,1699
/ershoufang/hujiayuan/,胡家园,384,2829
/ershoufang/jingjianglu/,靖江路,480,22246
/ershoufang/jinzhongjie/,金钟街,55,3625
/ershoufang/junliangcheng/,军粮城,177,2088
/ershoufang/konggangjingjiqu/,空港经济区,634,58425
/ershoufang/wanxinjie/,万新街,1802,1208
/ershoufang/xinlijie/,新立街,647,5742
/ershoufang/yueyahe/,月牙河,491,22539
/ershoufang/zhangguizhuang/,张贵庄,460,3856
