/ershoufang/anzipianqu/,安子片区,47,94254
/ershoufang/baoshuiqu3/,保税区,1119,11938
/ershoufang/dongfangyingdu/,东方影都,944,24815
/ershoufang/hongshiya/,红石崖,11,28683
/ershoufang/huangdaogang/,黄岛港,347,97696
/ershoufang/huangdaolundu/,黄岛轮渡,180,4241
/ershoufang/huangdaoquzhengfu/,黄岛区政府,458,8202
/ershoufang/jiaonan1/,胶南,4347,185
/ershoufang/jiaozhou1/,胶州,2925,21
/ershoufang/jimiya/,积米崖,454,2358
/ershoufang/jinshatan/,金沙滩,558,4552
/ershoufang/kejidaxue/,科技大学,98,37398
/ershoufang/lingshanwei/,灵山卫,399,46036
/ershoufang/liuhuabo/,柳花泊,6,11863
/ershoufang/shiyoudaxue/,石油大学,914,14061
/ershoufang/tangdaowan/,唐岛湾,954,13630
/ershoufang/tiantai/,天泰,383,3038
/ershoufang/xiangjianglu/,香江路,1607,6455
/ershoufang/xiaozhushan/,小珠山,1,16111
/ershoufang/xinan1/,辛安,541,1425
/ershoufang/xuejiadao/,薛家岛,1779,3684
