/ershoufang/dianliu/,甸柳,587,4295
/ershoufang/fengshanlu/,凤山路,186,146271
/ershoufang/hanyu/,汉峪,1115,22255
/ershoufang/hongjialou/,洪家楼,738,983
/ershoufang/huangtai/,黄台,36,3666
/ershoufang/huanxiangdian/,还乡店,544,745
/ershoufang/huashan/,华山,236,593183
/ershoufang/huaxianchanglu/,化纤厂路,454,3150
/ershoufang/huayuanlu/,花园路,165,22940
/ershoufang/jianzhudaxue/,建筑大学,375,26962
/ershoufang/jigang/,济钢,632,5784
/ershoufang/jingshidonglu/,经十东路,427,61044
/ershoufang/kanghonglu/,康虹路,481,16166
/ershoufang/qilihe/,七里河,582,754
/ershoufang/qiluruanjianyuan/,齐鲁软件园,459,66903
/ershoufang/quanfuqu1/,全福区,487,1096
/ershoufang/shandalu/,山大路,970,1617
/ershoufang/shengfu/,盛福,653,140663
/ershoufang/tangye/,唐冶,820,16296
/ershoufang/wangsheren/,王舍人,743,22067
/ershoufang/yaoqiang/,遥墙,41,166458
/ershoufang/zhangqiu2/,章丘,485,92
/ershoufang/zhonggong/,仲宫,3,8004
/ershoufang/zhudian/,祝甸,446,9173
