/ershoufang/fenjiangbei/,汾江北,88,7484
/ershoufang/fusheng/,福升,252,278
/ershoufang/hujing/,湖景,466,1813
/ershoufang/jihua/,季华,405,2790
/ershoufang/kuiqi/,魁奇,541,3923
/ershoufang/lanshi/,澜石,651,3914
/ershoufang/lecong/,乐从,2227,199
/ershoufang/lingnandadao/,岭南大道,106,1862
/ershoufang/luocun/,罗村,1565,1750
/ershoufang/lvjing/,绿景,319,4245
/ershoufang/nanguixi/,南桂西,403,3986
/ershoufang/nanzhuang/,南庄,653,21351
/ershoufang/pingzhou/,平洲,1668,6680
/ershoufang/qinren/,亲仁,156,1526
/ershoufang/shiwan/,石湾,754,6688
/ershoufang/tangyuan/,唐园,54,722
/ershoufang/tongji/,同济,263,308
/ershoufang/zhangcha/,张槎,495,10152
/ershoufang/zhaoan/,朝安,607,27185
/ershoufang/zumiao/,祖庙,557,708
