/ershoufang/buyecheng/,不夜城,271,4504
/ershoufang/caojiadu/,曹家渡,513,3350
/ershoufang/daning/,大宁,617,7732
/ershoufang/jiangninglu/,江宁路,432,808
/ershoufang/jingansi/,静安寺,219,1434
/ershoufang/nanjingxilu/,南京西路,495,10001
/ershoufang/pengpu/,彭浦,707,1359
/ershoufang/xizangbeilu/,西藏北路,509,4544
/ershoufang/yangcheng/,阳城,213,2367
/ershoufang/yonghe/,永和,142,18579
/ershoufang/zhabeigongyuan/,闸北公园,187,1219
