/ershoufang/bagualing/,八卦岭,148,27675
/ershoufang/baihua/,百花,37,33496
/ershoufang/chegongmiao/,车公庙,184,11307
/ershoufang/chiwei/,赤尾,80,54378
/ershoufang/futianbaoshuiqu/,福田保税区,100,45033
/ershoufang/futianzhongxin/,福田中心,240,7591
/ershoufang/huanggang/,皇岗,540,8796
/ershoufang/huangmugang/,黄木岗,19,10030
/ershoufang/huaqiangbei/,华强北,138,25289
/ershoufang/huaqiangnan/,华强南,170,1239
/ershoufang/jingtian/,景田,434,17848
/ershoufang/lianhua/,莲花,289,15746
/ershoufang/meilin/,梅林,556,1867
/ershoufang/shangbu/,上步,84,9890
/ershoufang/shangxiasha/,上下沙,225,151603
/ershoufang/shawei/,沙尾,70,20040
/ershoufang/shixia/,石厦,313,1383
/ershoufang/xiangmeibei/,香梅北,86,22329
/ershoufang/xiangmihu/,香蜜湖,164,15314
/ershoufang/xinzhou1/,新洲,402,40807
/ershoufang/yinhu/,银湖,197,11224
/ershoufang/yuanling/,园岭,16,43172
/ershoufang/zhuzilin/,竹子林,203,2848
