/ershoufang/chuanshi/,川师,330,32721
/ershoufang/dongdalu/,东大路,222,8137
/ershoufang/dongguangxiaoqu/,东光小区,187,15249
/ershoufang/donghu/,东湖,511,104931
/ershoufang/dongkezhan/,东客站,234,2451
/ershoufang/hejiangting/,合江亭,800,148
/ershoufang/hongxinglu/,红星路,262,1261
/ershoufang/jingjusi/,静居寺,236,835
/ershoufang/jinrongcheng/,金融城,1055,24386
/ershoufang/jiuyanqiao/,九眼桥,517,935
/ershoufang/langudi/,蓝谷地,310,3411
/ershoufang/lianhua2/,莲花,261,230
/ershoufang/liulichang/,琉璃场,323,2497
/ershoufang/panchenggang/,攀成钢,534,1220
/ershoufang/sanguantang/,三官堂,251,34334
/ershoufang/sanshengxiang/,三圣乡,1559,4869
/ershoufang/shahebao/,沙河堡,497,4726
/ershoufang/shuinianhe/,水碾河,223,393
/ershoufang/yanshikou/,盐市口,575,406
/ershoufang/zhuojincheng/,卓锦城,953,40107
