/ershoufang/chengnan1/,城南,1987,1386
/ershoufang/dongshan1/,东山,32,9749
/ershoufang/guangfu/,光福,60,427
/ershoufang/guoxiang/,郭巷,1228,14164
/ershoufang/hengtang1/,横塘,339,139332
/ershoufang/linhu/,临湖,108,3150
/ershoufang/longxi2/,龙西,369,2613
/ershoufang/luzhi/,甪直,520,1610
/ershoufang/mudu/,木渎,2266,7523
/ershoufang/nanshuanghu/,南双湖,189,99288
/ershoufang/shishan1/,狮山,2046,12209
/ershoufang/suyuan/,苏苑,429,1658
/ershoufang/taihuxinchengwuzhong/,太湖新城（吴中）,198,260621
/ershoufang/xiangshan/,香山,436,22121
/ershoufang/xishan22/,西山,31,2398
/ershoufang/xukou/,胥口,65,9827
/ershoufang/yinshanhu/,尹山湖,1509,14287
/ershoufang/yuexi/,越溪,514,2231
/ershoufang/zhangpu/,张浦,718,592
