/ershoufang/beihuan/,北环,226,4235
/ershoufang/caifuzhongxin1/,财富中心,94,11441
/ershoufang/cuiyun/,翠云,303,4434
/ershoufang/dashiba/,大石坝,1506,45845
/ershoufang/dazhulin/,大竹林,1568,317
/ershoufang/hongensi/,鸿恩寺,908,11446
/ershoufang/huahuiyuan/,花卉园,382,1559
/ershoufang/huangnibang/,黄泥磅,631,150
/ershoufang/huayuanxincun/,花园新村,160,2645
/ershoufang/huixing/,回兴,4804,253
/ershoufang/jiazhou/,嘉州,1221,10641
/ershoufang/konggangxincheng/,空港新城,3975,63
/ershoufang/lianglu/,两路,618,70
/ershoufang/lijia/,礼嘉,1393,6141
/ershoufang/longtousi/,龙头寺,2935,394
/ershoufang/longxi/,龙溪,435,820
/ershoufang/longxing/,龙兴,110,9993
/ershoufang/nanqiaosi/,南桥寺,1037,3112
/ershoufang/qibozhongxin/,汽博中心,2653,7166
/ershoufang/ranjiaba/,冉家坝,715,15105
/ershoufang/renhe/,人和,1581,1331
/ershoufang/shizishan/,石子山,520,38953
/ershoufang/shuangbei/,双碑,471,15075
/ershoufang/songshuqiao/,松树桥,235,237
/ershoufang/xinpaifang/,新牌坊,1048,4809
/ershoufang/yuanboyuan/,园博园,335,35636
/ershoufang/yuanyang/,鸳鸯,1058,15838
/ershoufang/yuelai/,悦来,1436,3605
/ershoufang/yuzui/,鱼嘴,52,2074
/ershoufang/zhaomushan/,照母山,5093,17394
/ershoufang/zhongyanggongyuan/,中央公园,1734,14818
