/ershoufang/bayilu/,八一路,308,1528
/ershoufang/beijinggongyuan/,北京公园,598,1218
/ershoufang/dacaishi/,大菜市,223,4282
/ershoufang/houjiagou/,侯家沟,420,17901
/ershoufang/huafu/,华府,219,90663
/ershoufang/lianhuabaiyun/,莲花白云,307,1614
/ershoufang/minzhuguangchang/,民主广场,790,1943
/ershoufang/nanshan4/,南山,488,2512
/ershoufang/qingyunjie/,青云街,509,1576
/ershoufang/shengliqiaobei/,胜利桥北,190,7936
/ershoufang/shidaojie/,石道街,354,2341
/ershoufang/taiyuanjie/,太原街,580,2815
/ershoufang/tangshanjie/,唐山街,368,2185
/ershoufang/wuchangjie/,武昌街,464,2298
/ershoufang/xianglujiao/,香炉礁,526,45559
/ershoufang/xinqitun/,新起屯,212,10053
/ershoufang/xiuyue/,秀月,302,9145
/ershoufang/yinghuajie/,英华街,772,14797
