/ershoufang/dali1/,大沥,402,517
/ershoufang/danzao/,丹灶,856,2432
/ershoufang/diejiao/,叠窖,94,17770
/ershoufang/fopinglu/,佛平路,481,625
/ershoufang/guichengbeinanhaiguangchang/,桂城北（南海广场）,559,3260
/ershoufang/guichengdongchengshiguangchang/,桂城东（城市广场）,662,123598
/ershoufang/huangqi2/,黄岐,906,273
/ershoufang/jinshazhou1/,金沙洲,985,729
/ershoufang/jiujiang/,九江,389,1373
/ershoufang/lishui13/,里水,488,30178
/ershoufang/luocun/,罗村,1566,1734
/ershoufang/nanzhuang/,南庄,654,21351
/ershoufang/pingzhou/,平洲,1668,6680
/ershoufang/qiandenghu/,千灯湖,1428,269
/ershoufang/shishan2/,狮山,1484,11036
/ershoufang/tianyou/,天佑,308,442
/ershoufang/xiqiao/,西樵,740,3017
/ershoufang/yanbu/,盐步,599,6964
