/ershoufang/bihai/,碧海,565,20527
/ershoufang/chengrun/,城润,1018,644
/ershoufang/dalianwan/,大连湾,126,683
/ershoufang/dongcheng2/,东城,676,10446
/ershoufang/dongshan3/,东山,1262,9136
/ershoufang/guangming/,光明,760,53016
/ershoufang/guchenghuijin/,古城汇金,1972,23519
/ershoufang/haifu/,海富,1358,21144
/ershoufang/jinfang/,金纺,769,8282
/ershoufang/jinhua/,金华,982,2580
/ershoufang/jinrun/,金润,793,59975
/ershoufang/jinshitan/,金石滩,1978,1409
/ershoufang/jinwanxincheng/,金湾新城,1915,72761
/ershoufang/jinzhouqita/,金州其他,443,3641
/ershoufang/lianda/,连大,536,75321
/ershoufang/nanmian/,南棉,549,7500
/ershoufang/taoyuan6/,桃园,925,81476
/ershoufang/zhanqian/,站前,703,4785
