/ershoufang/baoshuiqu/,保税区,147,3378
/ershoufang/datangshijia/,大唐世家,167,22585
/ershoufang/dianqian/,殿前,92,92000
/ershoufang/dongdu/,东渡,237,1107
/ershoufang/fanghu/,枋湖,698,25183
/ershoufang/guanyinshan/,观音山,166,48773
/ershoufang/hubianshuiku/,湖边水库,294,169565
/ershoufang/hulidadao/,湖里大道,244,63931
/ershoufang/jiangtou/,江头,661,24635
/ershoufang/jichangqu/,机场区,132,69629
/ershoufang/jinshan3/,金山,132,28089
/ershoufang/jinshang/,金尚,464,34001
/ershoufang/lianhua4/,莲花,182,3302
/ershoufang/lianqian/,莲前,186,43191
/ershoufang/nanshanlu/,南山路,309,814
/ershoufang/ruanjianyuan1/,软件园,5,257996
/ershoufang/ruijing/,瑞景,584,12191
/ershoufang/sm/,SM,340,1171
/ershoufang/wandaguangchang/,万达广场,231,43757
/ershoufang/wuyuanwan/,五缘湾,1024,43966
/ershoufang/xiangdian/,祥店,395,50577
/ershoufang/youluncheng/,邮轮城,186,4085
