/ershoufang/diecui/,叠翠,448,8816
/ershoufang/gaoxinyuanqu1/,高新园区,592,64048
/ershoufang/heishijiao/,黑石礁,285,13812
/ershoufang/hualu/,华录,282,80190
/ershoufang/huangnichuan/,黄泥川,145,47339
/ershoufang/lingshui/,凌水,619,35107
/ershoufang/longwangtang/,龙王塘,679,72125
/ershoufang/miaoling/,庙岭,547,68619
/ershoufang/puluowangsi/,普罗旺斯,214,710462
/ershoufang/qixianling/,七贤岭,203,211927
/ershoufang/ruanjianyuan/,软件园,530,71718
/ershoufang/sunjiagou/,孙家沟,631,8660
/ershoufang/wanda3/,万达,532,46702
/ershoufang/xiaopingdao/,小平岛,463,36072
/ershoufang/xizhigu/,溪之谷,745,8865
/ershoufang/xuefu/,学府,288,21027
/ershoufang/zhonghai2/,中海,312,46143
