/ershoufang/baitang/,白塘,355,962074
/ershoufang/chefang/,车坊,159,14590
/ershoufang/donghuan1/,东环,659,3361
/ershoufang/dongshahu/,东沙湖,849,81777
/ershoufang/dushuhugaojiaoqu/,独墅湖高教区,409,90235
/ershoufang/hudong/,湖东CBD,1334,66428
/ershoufang/huxicbd/,湖西CBD,696,55292
/ershoufang/kuatang/,跨塘,410,2159
/ershoufang/linglong12/,玲珑,621,125450
/ershoufang/loufeng1/,娄葑,472,4014
/ershoufang/qingjianhu/,青剑湖,1679,16533
/ershoufang/shengpu/,胜浦,106,1339
/ershoufang/shuanghu/,双湖,399,24405
/ershoufang/weiting/,唯亭,254,8419
/ershoufang/xietang/,斜塘,583,51888
/ershoufang/yuanhudong/,湖东,1466,16471
