/ershoufang/baishida/,百仕达,577,58610
/ershoufang/buxin/,布心,426,6032
/ershoufang/chunfenglu/,春风路,672,3411
/ershoufang/cuizhu/,翠竹,180,2421
/ershoufang/diwang/,地王,553,2367
/ershoufang/dongmen/,东门,319,2746
/ershoufang/honghu/,洪湖,135,4605
/ershoufang/huangbeiling/,黄贝岭,631,12115
/ershoufang/liantang/,莲塘,784,54810
/ershoufang/luohukouan/,罗湖口岸,307,42594
/ershoufang/luoling/,螺岭,438,10324
/ershoufang/qingshuihe/,清水河,172,30821
/ershoufang/sungang/,笋岗,194,6369
/ershoufang/wanxiangcheng/,万象城,220,88344
/ershoufang/xinxiu/,新秀,169,82419
/ershoufang/yinhu/,银湖,199,11224
