dg,南城区,2271,24172
dg,东城区,1938,28570
dg,万江区,1142,96961
dg,莞城区,773,50140
dg,寮步镇,1069,33322
dg,虎门镇,2513,50385
dg,长安镇,1040,51461
dg,松山湖,2068,22942
dg,厚街镇,1350,11514
dg,高埗镇,24,112497
dg,道滘镇,234,38947
dg,洪梅镇,77,12453
dg,沙田镇,544,13555
dg,大岭山镇,1148,26340
dg,常平镇,933,529
dg,大朗镇,1342,21074
dg,黄江镇,546,12824
dg,樟木头镇,1626,6508
dg,塘厦镇,895,1556
dg,清溪镇,214,2700
dg,凤岗镇,1206,7173
dg,东坑镇,439,1656
dg,企石镇,468,105165
dg,石排镇,103,1222
dg,茶山镇,296,42516
dg,麻涌镇,222,71660
dg,横沥镇,617,80288
dg,石龙镇,296,42516
dg,石碣镇,119,515
dg,中堂镇,249,18998
dg,望牛墩镇,41,2773
dg,桥头镇,22,17468
dg,谢岗镇,1,21739
